created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 17:00:07.431767,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F2=R,2023-09-20,False,True,5.4086,30.0,5.125,,,,,,,,11.6,63.4,25.1,,,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F3=R,2023-11-01,False,True,5.4811,28.968000000000004,5.125,,,,,,,,8.2,48.4,36.2,,7.3,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F4=R,2023-12-13,False,False,5.4536,10.96799999999999,5.125,,,,,,,0.9,12.6,47.0,33.0,,6.5,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F5=R,2024-01-31,False,False,5.3762,31.000000000000018,5.125,,,,,,0.3,4.5,23.3,42.7,24.8,,4.5,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F6=R,2024-03-20,False,False,5.2636,44.99999999999999,5.125,,,,,0.1,2.2,13.0,32.0,34.6,15.6,,2.5,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F7=R,2024-05-01,False,False,5.1242,55.8,5.125,,,,0.1,1.3,8.2,23.6,33.5,24.0,8.3,,1.1,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F8=R,2024-06-19,False,False,4.9412,73.17999999999999,5.125,,,0.1,1.0,6.3,19.5,30.8,26.6,12.5,3.0,,0.3,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F9=R,2024-07-31,True,False,4.6867,101.8,5.125,,,,,,75.3,24.7,,,,,,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F10=R,2024-09-25,False,False,4.5337,61.20000000000002,5.125,,,,,46.1,44.3,9.6,,,,,,2023-06-30_17,2023-06-30
2023-06-30 17:00:07.431767,USIRP25F11=R,2024-11-06,True,False,4.1762,142.99999999999997,5.125,,,,79.5,20.5,,,,,,,,2023-06-30_17,2023-06-30
