created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 04:00:07.035844,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,,6.4,93.6,,,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,,5.5,81.4,13.1,,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F3=R,2023-11-01,False,True,5.4457,20.687999999999988,5.125,,,,,,,4.4,65.7,27.2,2.7,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F4=R,2023-12-13,False,False,5.379,26.687999999999988,5.125,,,,,,1.2,20.7,55.4,20.7,2.0,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F5=R,2024-01-31,False,False,5.269,44.00000000000001,5.125,,,,,0.5,9.8,36.0,40.1,12.5,1.1,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F6=R,2024-03-20,False,False,5.099,68.0,5.125,,,,0.3,6.8,27.6,38.8,21.3,4.7,0.4,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F7=R,2024-05-01,False,False,4.9027,78.516,5.125,,,0.3,5.4,23.1,36.4,25.1,8.3,1.3,0.1,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F8=R,2024-06-12,False,False,4.694,83.48,5.125,,0.2,4.6,20.2,34.2,26.9,11.1,2.5,0.3,0.0,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F9=R,2024-07-31,False,False,4.4915,81.0,5.125,0.2,3.7,17.2,31.6,28.3,14.1,4.1,0.7,0.1,0.0,,,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F10=R,2024-09-18,False,False,4.2765,85.99999999999997,5.125,3.2,15.4,29.6,28.8,16.1,5.5,1.2,0.2,0.0,0.0,,0.2,2023-07-18_04,2023-07-18
2023-07-18 04:00:07.035844,USIRP25F11=R,2024-11-07,False,False,4.034,97.0,5.125,15.0,29.1,28.8,16.5,5.8,1.3,0.2,0.0,0.0,0.0,0.2,3.2,2023-07-18_04,2023-07-18
