created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 02:00:06.186725,USIRP25F1=R,2023-06-14,,True,5.1922,,5.125,,,,73.1,26.9,,,,,,,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F2=R,2023-07-26,False,True,5.2458,21.460000000000004,5.125,,,,57.4,36.8,,,,,,5.8,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F3=R,2023-09-20,False,False,5.1658,32.0,5.125,,,18.4,50.8,26.9,,,,,,3.9,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F4=R,2023-11-01,False,False,4.9848,72.408,5.125,,13.3,41.9,33.5,10.3,,,,,,1.1,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F5=R,2023-12-13,False,False,4.7884,78.55999999999999,5.125,10.5,35.7,35.3,15.2,3.1,,,,,,0.2,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F6=R,2024-01-31,False,False,4.5959,77.0,5.125,29.9,35.4,19.8,5.9,0.9,,8.0,,,,0.1,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F7=R,2024-03-20,False,False,4.3659,92.0,5.125,35.0,21.1,7.0,1.3,0.1,7.4,28.2,,,,0.0,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F8=R,2024-05-01,False,False,4.1411,89.92000000000002,5.125,22.5,8.4,1.9,0.2,0.0,26.1,34.3,6.7,,,0.0,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F9=R,2024-06-19,False,False,3.924,86.83999999999997,5.125,10.3,2.7,0.4,0.0,0.0,33.2,24.0,23.5,5.8,,0.0,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F10=R,2024-07-31,True,True,4.3924,187.36,5.125,93.0,7.0,,,,,,,,,,2023-05-24_02,2023-05-24
2023-05-24 02:00:06.186725,USIRP25F11=R,2024-09-25,True,False,0.034,1743.36,5.125,,,,,,,,,,,,2023-05-24_02,2023-05-24
