created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 01:00:06.537534,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F3=R,2023-11-01,False,False,5.3388,0.0,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F4=R,2023-12-13,False,False,5.2488,36.00000000000001,5.125,,,,,,,8.8,39.3,45.5,6.4,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F5=R,2024-01-31,False,False,5.1188,52.0,5.125,,,,,,4.6,24.7,42.5,25.2,3.1,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F6=R,2024-03-20,False,False,4.9564,64.98,5.125,,,,,3.0,17.6,36.3,31.2,10.8,1.1,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F7=R,2024-05-01,False,False,4.773,73.36000000000001,5.125,,,,2.2,13.7,31.3,32.6,16.3,3.7,0.3,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F8=R,2024-06-19,False,False,4.5464,90.64,5.125,,,2.0,12.6,29.6,32.5,17.8,4.8,0.6,0.0,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F9=R,2024-07-31,True,False,4.2794,106.8,5.125,,,,38.2,61.8,,,,,,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F10=R,2024-09-25,False,False,4.1264,61.19999999999999,5.125,,,23.4,52.6,24.0,,,,,,,,2023-06-21_01,2023-06-21
2023-06-21 01:00:06.537534,USIRP25F11=R,2024-11-06,False,False,3.897,91.76,5.125,,21.5,50.2,26.3,2.0,,,,,,,,2023-06-21_01,2023-06-21
