created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 06:00:08.480555,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F2=R,2023-07-26,False,True,5.2925,37.936,5.125,,,,,44.0,45.0,,,,,11.0,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F3=R,2023-09-20,False,False,5.225,27.0,5.125,,,,11.9,44.3,35.8,,,,,8.1,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F4=R,2023-11-01,False,False,5.0776,58.96399999999999,5.125,,,7.0,31.0,39.3,19.4,,,,,3.3,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F5=R,2023-12-13,False,False,4.9025,70.036,5.125,,4.9,23.8,36.8,25.4,8.1,,,,,1.0,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F6=R,2024-01-31,False,False,4.695,83.0,5.125,4.1,20.6,34.6,27.3,11.1,2.2,,,,,0.2,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F7=R,2024-03-20,False,False,4.4575,95.0,5.125,19.8,33.9,27.7,11.9,2.6,0.3,,,3.9,,0.0,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F8=R,2024-05-01,False,False,4.2121,98.16000000000004,5.125,33.6,27.8,12.2,2.8,0.3,0.0,,3.8,19.5,,0.0,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F9=R,2024-06-19,False,False,3.97,96.83999999999996,5.125,28.0,12.7,3.1,0.4,0.0,0.0,3.7,19.0,33.2,,0.0,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F10=R,2024-07-31,True,False,3.693,110.79999999999995,5.125,,,,,,,,72.8,27.2,,,2023-06-02_06,2023-06-02
2023-06-02 06:00:08.480555,USIRP25F11=R,2024-09-25,False,False,3.555,55.200000000000045,5.125,,,,,,,40.2,47.6,12.2,,,2023-06-02_06,2023-06-02
