created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 08:00:07.210992,USIRP25F1=R,2023-06-14,,True,5.2748,,5.125,,,,,,40.1,59.9,,,,,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F2=R,2023-07-26,False,True,5.3761,40.540000000000006,5.125,,,,,,23.8,51.9,,,,24.3,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F3=R,2023-09-20,False,False,5.3261,20.0,5.125,,,,,4.8,29.4,46.4,,,,19.4,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F4=R,2023-11-01,False,False,5.2124,45.516000000000005,5.125,,,,2.2,16.0,37.1,34.1,,,,10.6,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F5=R,2023-12-13,False,False,5.0761,54.484,5.125,,,1.2,9.7,27.5,35.5,21.3,,,,4.8,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F6=R,2024-01-31,False,False,4.9212,61.976,5.125,,0.7,6.5,20.7,32.5,26.7,11.1,,,,1.8,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F7=R,2024-03-20,False,False,4.7312,76.00000000000001,5.125,0.6,5.1,17.3,29.6,28.1,14.8,4.1,,,,0.4,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F8=R,2024-05-01,False,False,4.5323,79.56,5.125,4.2,14.8,27.1,28.4,17.5,6.3,1.2,0.4,,,0.1,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F9=R,2024-06-19,False,False,4.3212,84.43999999999997,5.125,13.2,25.2,28.2,19.2,8.0,2.0,0.3,3.6,0.4,,0.0,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F10=R,2024-07-31,True,False,4.057,105.68,5.125,27.2,72.8,,,,,,,,,,2023-05-30_08,2023-05-30
2023-05-30 08:00:07.210992,USIRP25F11=R,2024-09-25,False,False,4.012,18.0,5.125,35.4,59.7,,,,,,4.9,,,,2023-05-30_08,2023-05-30
