created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 12:00:07.449372,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F3=R,2023-12-13,False,False,5.4238,14.619999999999996,5.375,,,,,,,,10.1,62.9,24.6,2.5,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F4=R,2024-01-31,False,False,5.3488,30.0,5.375,,,,,,,3.0,25.9,51.4,18.0,1.7,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F5=R,2024-03-20,False,False,5.2338,45.98,5.375,,,,,,1.4,13.5,37.6,36.0,10.5,0.9,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F6=R,2024-05-01,False,False,5.0943,55.8,5.375,,,,,0.8,8.2,27.0,36.7,21.8,5.2,0.4,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F7=R,2024-06-12,False,False,4.9213,69.19999999999999,5.375,,,,0.5,5.9,21.2,33.7,26.4,10.3,1.9,0.1,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F8=R,2024-07-31,False,False,4.7538,67.0,5.375,,,0.4,4.1,16.1,29.6,28.8,15.6,4.6,0.7,0.0,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F9=R,2024-09-18,False,False,4.5563,79.00000000000003,5.375,,0.3,3.3,13.6,26.8,29.0,18.4,6.9,1.5,0.2,0.0,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F10=R,2024-11-07,False,False,4.368,75.32,5.375,0.2,2.6,11.1,23.5,28.4,21.0,9.8,2.9,0.5,0.1,0.0,,2023-08-02_12,2023-08-02
2023-08-02 12:00:07.449372,USIRP25F11=R,2024-12-18,False,False,4.219,59.599999999999966,5.375,1.6,7.6,18.5,26.4,24.0,14.3,5.7,1.5,0.2,0.0,0.0,,2023-08-02_12,2023-08-02
