created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 16:00:06.396623,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F2=R,2023-11-01,False,True,5.4655,20.688,5.375,,,,,,,,67.0,29.8,3.2,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F3=R,2023-12-13,False,False,5.4388,10.688000000000002,5.375,,,,,,,7.2,63.0,26.9,2.9,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F4=R,2024-01-31,False,False,5.3488,36.0,5.375,,,,,,2.6,27.3,50.0,18.3,1.8,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F5=R,2024-03-20,False,False,5.2188,51.97999999999999,5.375,,,,,1.3,15.4,39.1,33.5,9.7,0.9,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F6=R,2024-05-01,False,False,5.0535,66.12,5.375,,,,0.9,10.6,31.1,35.4,17.8,3.9,0.3,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F7=R,2024-06-12,False,False,4.8688,73.88,5.375,,,0.7,8.1,25.7,34.3,22.4,7.5,1.2,0.1,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F8=R,2024-07-31,False,False,4.6813,75.00000000000003,5.375,,0.5,6.2,21.3,32.2,25.4,11.2,2.8,0.4,0.0,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F9=R,2024-09-18,False,False,4.4713,84.0,5.375,0.4,5.3,18.9,30.4,26.5,13.5,4.2,0.8,0.1,0.0,,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F10=R,2024-11-07,False,False,4.286,74.12,5.375,4.0,15.4,27.4,27.5,16.8,6.6,1.6,0.3,0.0,0.0,0.3,,2023-08-07_16,2023-08-07
2023-08-07 16:00:06.396623,USIRP25F11=R,2024-12-18,False,False,4.137,59.599999999999966,5.375,10.8,22.6,27.5,21.1,10.7,3.6,0.8,0.1,0.0,0.0,2.5,,2023-08-07_16,2023-08-07
