created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 15:00:07.431664,USIRP25F1=R,2023-06-14,,True,5.1749,,5.125,,,,,,80.1,19.9,,,,,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F2=R,2023-07-26,False,True,5.2166,16.692000000000004,5.125,,,,,,66.7,29.9,,,,3.3,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F3=R,2023-09-20,False,False,5.1416,30.000000000000004,5.125,,,,,20.0,55.7,22.0,,,,2.3,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F4=R,2023-11-01,False,False,4.9709,68.276,5.125,,,,13.7,44.4,32.7,8.6,,,,0.7,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F5=R,2023-12-13,False,False,4.7816,75.72000000000001,5.125,,,10.3,36.9,35.5,14.4,2.6,,,,0.2,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F6=R,2024-01-31,False,False,4.5866,78.0,5.125,,8.1,31.1,35.8,19.0,5.2,0.7,,,,0.0,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F7=R,2024-03-20,False,False,4.3616,90.0,5.125,7.3,28.8,35.3,20.7,6.6,1.2,0.1,,,,0.0,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F8=R,2024-05-01,False,False,4.1343,90.91999999999996,5.125,26.8,34.7,22.1,7.9,1.7,0.2,0.0,6.6,,,0.0,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F9=R,2024-06-19,False,False,3.922,84.92000000000002,5.125,33.6,24.0,10.0,2.6,0.4,0.0,0.0,23.8,5.6,,0.0,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F10=R,2024-07-31,True,True,4.3981,190.44,5.125,,,90.8,9.2,,,,,,,,2023-05-23_15,2023-05-23
2023-05-23 15:00:07.431664,USIRP25F11=R,2024-09-25,True,False,0.04,1743.2400000000002,5.125,,,,,,,,,,,,2023-05-23_15,2023-05-23
