created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 19:00:06.142568,USIRP25F1=R,2023-06-14,,True,5.2736,,5.125,,,,,,40.6,59.4,,,,,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F2=R,2023-07-26,False,True,5.363,35.767999999999994,5.125,,,,,,26.1,52.7,,,,21.2,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F3=R,2023-09-20,False,False,5.2955,27.0,5.125,,,,,7.0,33.3,44.2,,,,15.5,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F4=R,2023-11-01,False,False,5.1636,52.76,5.125,,,,3.7,20.9,39.0,29.1,,,,7.3,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F5=R,2023-12-13,False,False,5.013,60.232,5.125,,,2.2,14.1,31.8,33.0,16.0,,,,2.9,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F6=R,2024-01-31,False,False,4.843,68.0,5.125,,1.5,10.3,26.1,32.6,21.4,7.1,,,,0.9,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F7=R,2024-03-20,False,False,4.638,82.00000000000001,5.125,1.2,8.7,23.3,31.5,23.4,9.7,2.0,,,,0.2,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F8=R,2024-05-01,False,False,4.4236,85.75999999999999,5.125,7.6,21.2,30.3,24.6,11.6,3.1,0.4,1.1,,,0.0,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F9=R,2024-06-19,False,False,4.2055,87.24000000000001,5.125,19.5,29.1,25.3,13.3,4.2,0.8,0.1,6.8,0.9,,0.0,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F10=R,2024-07-31,True,False,3.941,105.8,5.125,73.6,26.4,,,,,,,,,,2023-05-30_19,2023-05-30
2023-05-30 19:00:06.142568,USIRP25F11=R,2024-09-25,False,False,3.836,42.0,5.125,53.8,15.3,,,,,,30.9,,,,2023-05-30_19,2023-05-30
