created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 18:00:06.555997,USIRP25F1=R,2023-06-14,,True,5.2164,,5.125,,,,,,63.4,36.6,,,,,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F2=R,2023-07-26,False,True,5.3275,44.436,5.125,,,,,,35.2,48.5,,,,16.3,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F3=R,2023-09-20,False,False,5.2775,20.0,5.125,,,,,7.0,37.9,42.1,,,,13.0,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F4=R,2023-11-01,False,False,5.1482,51.724,5.125,,,,3.6,23.0,40.0,27.0,,,,6.3,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F5=R,2023-12-13,False,False,4.9975,60.276,5.125,,,2.2,15.3,33.3,32.2,14.5,,,,2.5,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F6=R,2024-01-31,False,False,4.81,75.0,5.125,,1.6,12.0,28.8,32.5,18.9,5.5,,,,0.6,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F7=R,2024-03-20,False,False,4.585,90.0,5.125,1.5,11.0,27.1,32.1,20.3,6.8,1.1,,,,0.1,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F8=R,2024-05-01,False,False,4.3525,93.0,5.125,10.3,26.0,31.8,21.1,7.8,1.5,0.1,,1.4,,0.0,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F9=R,2024-06-19,False,False,4.12,93.0,5.125,24.9,31.3,21.9,8.7,2.0,0.2,0.0,1.3,9.7,,0.0,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F10=R,2024-07-31,True,False,3.843,110.79999999999995,5.125,87.2,,,,,,,,12.8,,,2023-06-01_18,2023-06-01
2023-06-01 18:00:06.555997,USIRP25F11=R,2024-09-25,False,False,3.705,55.200000000000045,5.125,39.1,,,,,,,7.1,53.9,,,2023-06-01_18,2023-06-01
