created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 14:00:07.640878,USIRP25F1=R,2023-06-14,,True,5.1646,,5.125,,,,,84.2,15.8,,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F2=R,2023-07-26,False,False,5.0811,33.384,5.125,,,,28.1,61.4,10.5,,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F3=R,2023-09-20,False,False,4.9361,57.99999999999999,5.125,,,16.3,47.4,31.9,4.4,,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F4=R,2023-11-01,False,False,4.6982,95.16,5.125,,15.5,45.9,32.6,5.7,0.2,,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F5=R,2023-12-13,False,False,4.4511,98.84,5.125,15.3,45.5,32.8,6.1,0.3,0.0,,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F6=R,2024-01-31,False,False,4.2061,98.0,5.125,44.9,33.0,6.6,0.4,0.0,0.0,15.0,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F7=R,2024-03-20,True,False,3.937,107.64,5.125,24.8,,,,,,75.2,,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F8=R,2024-05-01,True,False,3.676,104.40000000000002,5.125,,,,,,,20.4,79.6,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F9=R,2024-06-19,False,False,3.449,90.79999999999995,5.125,,,,,,,1.9,25.8,72.3,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F10=R,2024-07-31,True,True,3.82,148.39999999999998,5.125,,,,,,,78.0,22.0,,2023-05-16_14,2023-05-16
2023-05-16 14:00:07.640878,USIRP25F11=R,2024-09-25,True,False,0.064,1502.4,5.125,,,,,,,,,,2023-05-16_14,2023-05-16
