created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 12:00:08.471987,USIRP25F1=R,2023-06-14,,True,5.1584,,5.125,,,,,,86.6,13.4,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F2=R,2023-07-26,False,False,5.0928,26.232,5.125,,,,,22.7,67.4,9.9,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F3=R,2023-09-20,False,False,4.9678,50.0,5.125,,,,11.4,45.1,38.6,4.9,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F4=R,2023-11-01,False,False,4.7584,83.75999999999999,5.125,,,9.5,39.6,39.7,10.4,0.8,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F5=R,2023-12-13,False,False,4.5303,91.24,5.125,,8.7,37.0,39.7,13.0,1.6,0.1,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F6=R,2024-01-31,False,False,4.3003,92.0,5.125,8.0,34.7,39.5,15.1,2.6,0.2,0.0,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F7=R,2024-03-20,True,False,4.041,103.72000000000004,5.125,33.6,66.4,,,,,,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F8=R,2024-05-01,True,False,3.785,102.39999999999998,5.125,64.0,,,,,,,36.0,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F9=R,2024-06-19,False,False,3.553,92.79999999999995,5.125,4.6,,,,,,,62.0,33.4,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F10=R,2024-07-31,True,True,3.936,153.19999999999993,5.125,75.6,24.4,,,,,,,,2023-05-17_12,2023-05-17
2023-05-17 12:00:08.471987,USIRP25F11=R,2024-09-25,True,False,0.051,1554.0,5.125,,,,,,,,,,2023-05-17_12,2023-05-17
