created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 08:00:07.578114,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F2=R,2023-09-20,False,True,5.3708,22.0,5.125,,,,,,,,18.5,64.7,16.8,,,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F3=R,2023-11-01,False,True,5.4225,20.687999999999988,5.125,,,,,,,,14.7,55.2,26.7,,3.5,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F4=R,2023-12-13,False,False,5.3608,24.687999999999988,5.125,,,,,,,3.6,24.7,48.1,21.0,,2.6,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F5=R,2024-01-31,False,False,5.2333,51.000000000000014,5.125,,,,,,1.8,14.4,36.6,34.3,11.6,,1.3,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F6=R,2024-03-20,False,False,5.0783,62.0,5.125,,,,,1.1,9.6,28.2,35.2,20.2,5.2,,0.5,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F7=R,2024-05-01,False,False,4.9078,68.18799999999999,5.125,,,,0.8,6.9,22.3,32.9,25.0,10.0,2.0,,0.2,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F8=R,2024-06-19,False,False,4.7008,82.80000000000001,5.125,,,0.6,5.9,19.6,31.1,26.3,12.6,3.4,0.5,,0.0,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F9=R,2024-07-31,True,False,4.4278,109.2,5.125,,,,,78.9,21.1,,,,,,,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F10=R,2024-09-25,False,False,4.2658,64.80000000000001,5.125,,,,51.1,41.5,7.4,,,,,,,2023-06-29_08,2023-06-29
2023-06-29 08:00:07.578114,USIRP25F11=R,2024-11-06,True,False,4.006,103.92000000000002,5.125,,,47.6,52.4,,,,,,,,,2023-06-29_08,2023-06-29
