created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 10:00:06.055526,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F3=R,2023-12-13,False,False,5.4388,12.688000000000002,5.375,,,,,,,8.3,61.1,27.5,3.2,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F4=R,2024-01-31,False,False,5.3588,32.0,5.375,,,,,,2.7,25.2,50.3,19.7,2.1,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F5=R,2024-03-20,False,False,5.2388,47.98,5.375,,,,,1.3,13.5,37.2,35.6,11.3,1.1,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F6=R,2024-05-01,False,False,5.0838,62.000000000000014,5.375,,,,0.8,8.8,28.2,36.2,20.5,5.0,0.4,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F7=R,2024-06-12,False,False,4.9063,70.99999999999999,5.375,,,0.6,6.5,22.6,33.9,25.1,9.5,1.7,0.1,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F8=R,2024-07-31,False,False,4.7338,69.00000000000003,5.375,,0.4,4.7,17.6,30.4,27.8,14.3,4.1,0.6,0.0,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F9=R,2024-09-18,False,False,4.5388,78.0,5.375,0.3,3.7,14.8,27.6,28.4,17.3,6.4,1.4,0.2,0.0,,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F10=R,2024-11-07,False,False,4.363,70.32,5.375,2.7,11.5,23.8,28.1,20.6,9.6,2.9,0.5,0.1,0.0,0.2,,2023-08-04_10,2023-08-04
2023-08-04 10:00:06.055526,USIRP25F11=R,2024-12-18,False,False,4.214,59.599999999999966,5.375,7.9,18.8,26.4,23.6,14.1,5.6,1.5,0.2,0.0,0.0,1.7,,2023-08-04_10,2023-08-04
