created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 08:00:07.837987,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F3=R,2023-11-01,False,True,5.4065,20.687999999999988,5.125,,,,,,,,17.0,56.2,24.1,,2.8,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F4=R,2023-12-13,False,False,5.3498,22.687999999999988,5.125,,,,,,,3.9,25.9,48.9,19.2,,2.1,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F5=R,2024-01-31,False,False,5.2373,45.00000000000001,5.125,,,,,,1.7,13.8,36.2,35.6,11.5,,1.2,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F6=R,2024-03-20,False,False,5.0948,56.99999999999999,5.125,,,,,1.0,8.6,26.6,35.9,21.9,5.6,,0.5,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F7=R,2024-05-01,False,False,4.9347,64.04400000000001,5.125,,,,0.6,5.9,20.1,32.5,26.9,11.5,2.3,,0.2,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F8=R,2024-06-19,False,False,4.7324,80.91999999999999,5.125,,,0.5,4.9,17.4,30.2,28.0,14.4,4.1,0.6,,0.0,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F9=R,2024-07-31,True,False,4.4689,105.4,5.125,,,,,62.4,37.6,,,,,,,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F10=R,2024-09-25,False,False,4.3099,63.60000000000002,5.125,,,,39.7,46.6,13.7,,,,,,,2023-06-28_08,2023-06-28
2023-06-28 08:00:07.837987,USIRP25F11=R,2024-11-06,True,False,4.03,111.95999999999997,5.125,,,38.0,62.0,,,,,,,,,2023-06-28_08,2023-06-28
