created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 02:00:06.454123,USIRP25F1=R,2023-06-14,,True,5.1604,,5.125,,,,,,85.8,14.2,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F2=R,2023-07-26,False,False,5.0889,28.616,5.125,,,,,24.6,65.3,10.1,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F3=R,2023-09-20,False,False,4.9689,48.0,5.125,,,,11.8,44.1,38.8,5.3,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F4=R,2023-11-01,False,False,4.762,82.75999999999999,5.125,,,9.8,38.5,39.7,11.1,0.9,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F5=R,2023-12-13,False,False,4.5339,91.24,5.125,,8.9,36.0,39.6,13.6,1.8,0.1,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F6=R,2024-01-31,False,False,4.3039,92.0,5.125,8.2,33.9,39.3,15.7,2.7,0.2,0.0,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F7=R,2024-03-20,True,False,4.047,102.76,5.125,31.2,68.8,,,,,,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F8=R,2024-05-01,True,False,3.791,102.40000000000002,5.125,66.4,,,,,,,33.6,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F9=R,2024-06-19,False,False,3.562,91.60000000000002,5.125,5.6,,,,,,,63.6,30.8,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F10=R,2024-07-31,True,True,3.946,153.60000000000002,5.125,71.6,28.4,,,,,,,,2023-05-17_02,2023-05-17
2023-05-17 02:00:06.454123,USIRP25F11=R,2024-09-25,True,False,0.052,1557.6,5.125,,,,,,,,,,2023-05-17_02,2023-05-17
