created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 15:00:07.455361,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F4=R,2023-12-13,False,False,5.4329,14.75999999999999,5.125,,,,,,0.3,10.7,57.9,27.7,3.4,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F5=R,2024-01-31,False,False,5.3579,30.0,5.125,,,,,0.1,3.4,24.9,48.9,20.4,2.4,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F6=R,2024-03-20,False,False,5.2329,50.0,5.125,,,,0.0,1.7,14.1,36.9,34.6,11.4,1.2,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F7=R,2024-05-01,False,False,5.0779,62.0,5.125,,,0.0,1.1,9.4,28.2,35.5,20.2,5.1,0.5,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F8=R,2024-06-12,False,False,4.9005,70.972,5.125,,0.0,0.8,7.0,22.8,33.4,24.6,9.5,1.8,0.1,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F9=R,2024-07-31,False,False,4.723,71.00000000000001,5.125,0.0,0.6,5.2,18.2,30.3,27.2,13.9,4.0,0.6,0.0,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F10=R,2024-09-18,False,False,4.5205,81.0,5.125,0.5,4.3,15.7,28.0,27.8,16.4,5.9,1.3,0.1,0.0,,,2023-07-25_15,2023-07-25
2023-07-25 15:00:07.455361,USIRP25F11=R,2024-11-07,True,False,4.258,105.0,5.125,,,46.8,53.2,,,,,,,,,2023-07-25_15,2023-07-25
