created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 06:00:06.473960,USIRP25F1=R,2023-09-20,,True,5.4275,,5.375,,,,,,,79.0,21.0,,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F2=R,2023-11-01,False,True,5.4766,19.656,5.375,,,,,,,63.5,32.4,4.1,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F3=R,2023-12-13,False,False,5.44,14.656,5.375,,,,,,9.3,58.9,28.3,3.5,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F4=R,2024-01-31,False,False,5.355,34.0,5.375,,,,,3.2,26.2,48.5,19.8,2.3,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F5=R,2024-03-20,False,False,5.2275,51.0,5.375,,,,1.6,14.9,37.6,33.9,10.9,1.1,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F6=R,2024-05-01,False,False,5.057,68.2,5.375,,,1.1,10.7,30.4,35.1,18.2,4.2,0.4,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F7=R,2024-06-12,False,False,4.89,66.8,5.375,,0.7,7.5,23.8,33.5,23.8,8.9,1.7,0.1,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F8=R,2024-07-31,False,False,4.6775,85.0,5.375,0.6,6.5,21.4,32.0,25.3,11.1,2.7,0.4,0.0,,,,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F9=R,2024-09-18,False,False,4.495,73.0,5.375,4.9,17.3,29.2,27.1,14.9,5.0,1.0,0.1,0.0,,,0.5,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F10=R,2024-11-07,False,False,4.257,95.2,5.375,16.8,28.6,27.2,15.5,5.5,1.2,0.2,0.0,0.0,,0.4,4.7,2023-07-27_06,2023-07-27
2023-07-27 06:00:06.473960,USIRP25F11=R,2024-12-18,False,False,4.108,59.60000000000002,5.375,23.8,27.8,20.2,9.5,2.9,0.6,0.1,0.0,0.0,,3.0,11.9,2023-07-27_06,2023-07-27
