created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 22:00:07.117407,USIRP25F1=R,2023-06-14,,True,5.2593,,5.125,,,,,,46.3,53.7,,,,,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F2=R,2023-07-26,False,True,5.3666,42.924,5.125,,,,,,26.4,50.5,,,,23.1,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F3=R,2023-09-20,False,False,5.3066,24.0,5.125,,,,,6.3,32.2,43.9,,,,17.5,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F4=R,2023-11-01,False,False,5.1862,48.164,5.125,,,,3.1,18.8,37.9,31.2,,,,9.1,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F5=R,2023-12-13,False,False,5.0266,63.836000000000006,5.125,,,1.9,13.1,31.0,33.6,17.1,,,,3.3,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F6=R,2024-01-31,False,False,4.8742,60.97999999999999,5.125,,1.2,8.8,24.0,32.6,23.5,8.7,,,,1.3,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F7=R,2024-03-20,False,False,4.6742,80.0,5.125,1.0,7.2,20.9,30.9,25.3,11.6,2.8,,,,0.3,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F8=R,2024-05-01,False,False,4.4753,79.56,5.125,6.0,18.1,28.8,26.5,14.4,4.6,0.8,0.8,,,0.1,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F9=R,2024-06-19,False,False,4.2617,85.44,5.125,16.4,27.3,26.8,16.2,6.0,1.3,0.2,5.2,0.6,,0.0,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F10=R,2024-07-31,True,False,4.006,102.28000000000004,5.125,47.6,52.4,,,,,,,,,,2023-05-26_22,2023-05-26
2023-05-26 22:00:07.117407,USIRP25F11=R,2024-09-25,False,False,3.952,21.59999999999997,5.125,48.6,41.1,,,,,,10.3,,,,2023-05-26_22,2023-05-26
