created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 22:00:09.601606,USIRP25F1=R,2023-06-14,,True,5.24,,5.125,,,,,,54.0,46.0,,,,,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F2=R,2023-07-26,False,True,5.3413,40.540000000000006,5.125,,,,,,32.1,49.2,,,,18.6,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F3=R,2023-09-20,False,False,5.2913,20.0,5.125,,,,,6.4,35.5,43.1,,,,14.9,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F4=R,2023-11-01,False,False,5.1418,59.82000000000001,5.125,,,,3.8,23.8,40.1,26.3,,,,6.0,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F5=R,2023-12-13,False,False,4.9539,75.148,5.125,,,2.9,18.9,36.0,29.7,11.0,,,,1.5,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F6=R,2024-01-31,False,False,4.7764,71.0,5.125,,2.0,14.2,31.1,31.5,16.4,4.3,,,,0.4,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F7=R,2024-03-20,False,False,4.5564,88.0,5.125,1.8,12.8,29.0,31.5,18.3,5.7,0.9,,,,0.1,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F8=R,2024-05-01,False,False,4.3316,89.92000000000002,5.125,11.7,27.4,31.2,19.6,7.0,1.4,0.1,1.6,,,0.0,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F9=R,2024-06-19,False,False,4.109,89.03999999999996,5.125,25.7,30.8,20.9,8.4,2.0,0.3,0.0,10.6,1.4,,0.0,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F10=R,2024-07-31,True,False,3.843,106.39999999999998,5.125,87.2,,,,,,,12.8,,,,2023-05-25_22,2023-05-25
2023-05-25 22:00:09.601606,USIRP25F11=R,2024-09-25,False,False,3.762,32.40000000000009,5.125,58.9,,,,,,,36.9,4.1,,,2023-05-25_22,2023-05-25
