created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 13:00:05.295101,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F2=R,2022-12-14,True,True,4.4663,238.108,,,,,63.5,36.5,,,,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F3=R,2023-02-01,True,True,4.824,143.11199999999997,,,,,,20.4,79.6,,,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F4=R,2023-03-22,False,True,4.9438,47.888000000000034,,,,,,10.6,51.3,38.1,,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F5=R,2023-05-03,False,True,4.9742,12.17999999999995,,,,,,9.3,46.3,39.7,4.6,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F6=R,2023-06-14,False,False,4.9434,12.331999999999994,,,,,1.2,13.9,45.5,35.4,4.1,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F7=R,2023-07-26,False,False,4.8838,23.84799999999996,,,,0.3,4.2,21.4,43.1,27.9,3.1,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F8=R,2023-09-20,False,False,4.7988,34.0,,,0.1,1.6,10.1,28.8,37.9,19.5,2.0,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F9=R,2023-11-01,False,False,4.672,50.68799999999999,,0.0,0.9,5.9,19.6,33.4,28.6,10.6,1.0,,3.125,2022-10-31_13,2022-10-31
2022-10-31 13:00:05.295101,USIRP25F10=R,2023-12-13,False,False,4.5674,41.86800000000005,,0.4,3.0,11.6,25.4,31.4,21.1,6.6,0.6,,3.125,2022-10-31_13,2022-10-31
