created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 12:00:08.442302,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F2=R,2023-07-26,False,True,5.3175,53.564,5.125,,,,,35.6,51.9,,,,,12.5,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F3=R,2023-09-20,False,False,5.2925,10.0,5.125,,,,3.6,37.2,48.0,,,,,11.3,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F4=R,2023-11-01,False,False,5.1839,43.448,5.125,,,1.5,18.2,41.9,32.0,,,,,6.4,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F5=R,2023-12-13,False,False,5.0325,60.55199999999999,5.125,,0.9,11.6,32.5,35.9,16.5,,,,,2.5,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F6=R,2024-01-31,False,False,4.84,77.0,5.125,0.7,9.2,27.7,35.1,21.0,5.7,,,,,0.6,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F7=R,2024-03-20,False,False,4.6175,89.0,5.125,8.2,25.7,34.3,22.5,7.4,1.1,,,0.6,,0.1,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F8=R,2024-05-01,False,False,4.3825,94.0,5.125,24.6,33.8,23.2,8.3,1.5,0.1,,0.6,7.8,,0.0,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F9=R,2024-06-19,False,False,4.15,93.0,5.125,33.2,24.0,9.4,2.0,0.2,0.0,0.6,7.3,23.4,,0.0,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F10=R,2024-07-31,True,False,3.883,106.8,5.125,3.2,,,,,,,,96.8,,,2023-06-06_12,2023-06-06
2023-06-06 12:00:08.442302,USIRP25F11=R,2024-09-25,False,False,3.748,53.99999999999995,5.125,1.5,,,,,,,52.3,46.3,,,2023-06-06_12,2023-06-06
