created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 09:00:07.987114,USIRP25F1=R,2023-06-14,,True,5.2094,,5.125,,,,,,66.2,33.8,,,,,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F2=R,2023-07-26,False,True,5.3225,45.248,5.125,,,,,,36.2,48.5,,,,15.3,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F3=R,2023-09-20,False,False,5.2575,26.0,5.125,,,,,9.4,39.4,39.8,,,,11.3,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F4=R,2023-11-01,False,False,5.1101,58.96399999999999,5.125,,,,5.6,27.1,39.7,23.0,,,,4.6,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F5=R,2023-12-13,False,False,4.9425,67.036,5.125,,,3.7,20.0,35.5,28.5,10.7,,,,1.5,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F6=R,2024-01-31,False,False,4.745,79.0,5.125,,2.9,16.6,32.3,30.0,14.4,3.5,,,,0.3,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F7=R,2024-03-20,False,False,4.515,92.0,5.125,2.7,15.5,31.0,30.2,15.7,4.3,0.6,,,,0.0,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F8=R,2024-05-01,False,False,4.2748,96.07999999999998,5.125,15.0,30.4,30.2,16.3,4.8,0.7,0.0,,2.6,,0.0,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F9=R,2024-06-19,False,False,4.035,95.92000000000002,5.125,29.8,30.2,16.8,5.2,0.9,0.1,0.0,2.5,14.5,,0.0,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F10=R,2024-07-31,True,False,3.759,110.4,5.125,53.6,,,,,,,,46.4,,,2023-06-01_09,2023-06-01
2023-06-01 09:00:07.987114,USIRP25F11=R,2024-09-25,False,False,3.618,56.39999999999997,5.125,23.4,,,,,,,26.2,50.5,,,2023-06-01_09,2023-06-01
