created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-03 00:00:04.481992,USIRP25F1=R,2022-11-02,,True,3.8817,,,,97.3,2.7,,,,,,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F2=R,2022-12-14,True,True,4.4725,236.32,,,,,61.0,39.0,,,,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F3=R,2023-02-01,True,True,4.851,151.40800000000002,,,,,,9.6,90.4,,,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F4=R,2023-03-22,False,True,5.0175,66.59199999999998,,,,,,3.2,36.6,60.2,,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F5=R,2023-05-03,False,True,5.0784,24.355999999999995,,,,,,2.4,28.5,54.4,14.7,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F6=R,2023-06-14,False,False,5.0571,8.508000000000038,,,,,0.2,4.6,30.7,51.1,13.4,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F7=R,2023-07-26,False,False,4.9975,23.84799999999996,,,,0.0,1.3,10.8,35.5,42.1,10.2,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F8=R,2023-09-20,False,False,4.9275,28.000000000000004,,,0.0,0.4,3.9,17.8,37.4,33.2,7.4,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F9=R,2023-11-01,False,False,4.8085,47.587999999999965,,0.0,0.2,2.1,10.5,27.1,35.4,20.9,3.9,,3.125,2022-11-03_00,2022-11-03
2022-11-03 00:00:04.481992,USIRP25F10=R,2023-12-13,False,False,4.6991,43.76800000000003,,0.1,1.0,5.8,17.8,30.7,29.0,13.4,2.2,,3.125,2022-11-03_00,2022-11-03
