created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 16:00:06.925151,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F2=R,2023-09-20,False,True,5.3771,12.0,5.125,,,,,,,9.9,79.5,10.7,,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F3=R,2023-11-01,False,True,5.4133,14.480000000000004,5.125,,,,,,,8.4,69.4,20.6,1.5,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F4=R,2023-12-13,False,False,5.3471,26.480000000000004,5.125,,,,,,2.2,24.6,56.5,15.6,1.1,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F5=R,2024-01-31,False,False,5.2271,48.0,5.125,,,,,1.1,13.0,39.9,36.8,8.6,0.6,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F6=R,2024-03-20,False,False,5.0596,67.0,5.125,,,,0.7,9.0,31.0,37.9,17.9,3.2,0.2,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F7=R,2024-05-01,False,False,4.8504,83.668,5.125,,,0.6,7.7,27.4,36.7,21.2,5.6,0.7,0.0,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F8=R,2024-06-12,False,False,4.6196,92.32,5.125,,0.6,7.1,25.9,36.0,22.4,6.8,1.1,0.1,0.0,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F9=R,2024-07-31,False,False,4.3996,88.00000000000003,5.125,0.5,6.3,23.6,34.8,24.0,8.7,1.8,0.2,0.0,0.0,,,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F10=R,2024-09-18,False,False,4.1821,87.0,5.125,5.6,21.4,33.4,25.4,10.7,2.7,0.4,0.0,0.0,0.0,,0.4,2023-07-13_16,2023-07-13
2023-07-13 16:00:06.925151,USIRP25F11=R,2024-11-07,True,False,3.895,114.83999999999996,5.125,,92.0,8.0,,,,,,,,,,2023-07-13_16,2023-07-13
