created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 15:00:06.239858,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F3=R,2023-12-13,False,False,5.4462,9.896,5.375,,,,,,,,6.4,61.5,29.3,2.8,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F4=R,2024-01-31,False,False,5.3712,30.0,5.375,,,,,,,1.9,22.9,51.8,21.4,2.0,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F5=R,2024-03-20,False,False,5.2538,46.98,5.375,,,,,,0.9,11.8,36.5,37.5,12.2,1.0,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F6=R,2024-05-01,False,False,5.1091,57.88,5.375,,,,,0.5,7.2,26.1,37.1,22.9,5.8,0.4,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F7=R,2024-06-12,False,False,4.9313,71.11999999999999,5.375,,,,0.4,5.3,20.6,33.9,27.0,10.7,2.0,0.1,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F8=R,2024-07-31,False,False,4.7538,71.0,5.375,,,0.3,3.9,16.2,30.1,29.0,15.4,4.5,0.7,0.0,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F9=R,2024-09-18,False,False,4.5513,81.00000000000003,5.375,,0.2,3.2,13.8,27.4,29.2,18.0,6.6,1.4,0.2,0.0,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F10=R,2024-11-07,False,False,4.369,72.91999999999996,5.375,0.2,2.4,11.0,23.7,28.7,21.0,9.7,2.8,0.5,0.0,0.0,2023-08-14_15,2023-08-14
2023-08-14 15:00:06.239858,USIRP25F11=R,2024-12-18,False,False,4.227,56.8,5.375,1.4,7.2,18.2,26.6,24.4,14.6,5.8,1.5,0.2,0.0,0.0,2023-08-14_15,2023-08-14
