created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 17:00:07.869939,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F2=R,2023-09-20,False,True,5.4046,23.0,5.125,,,,,,,,,8.6,71.0,20.4,,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F3=R,2023-11-01,False,True,5.4692,25.85999999999998,5.125,,,,,,,,,6.4,54.8,33.5,5.3,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F4=R,2023-12-13,False,False,5.4196,19.859999999999985,5.125,,,,,,,,1.3,16.0,50.6,27.9,4.2,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F5=R,2024-01-31,False,False,5.3521,27.0,5.125,,,,,,,0.3,5.3,25.4,44.5,21.5,3.1,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F6=R,2024-03-20,False,False,5.2471,42.0,5.125,,,,,,0.1,2.4,13.7,33.4,34.8,13.8,1.8,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F7=R,2024-05-01,False,False,5.0972,59.936000000000014,5.125,,,,,0.1,1.5,9.2,25.5,34.2,22.2,6.6,0.7,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F8=R,2024-06-12,False,False,4.9121,74.05199999999999,5.125,,,,0.1,1.1,7.2,21.3,32.0,25.3,10.6,2.2,0.2,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F9=R,2024-07-31,False,False,4.7321,72.0,5.125,,,0.0,0.8,5.5,17.3,29.0,27.2,14.8,4.6,0.8,0.1,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F10=R,2024-09-18,False,False,4.5371,78.0,5.125,,,0.7,4.5,14.7,26.4,27.6,17.5,6.8,1.6,0.2,0.0,2023-07-10_17,2023-07-10
2023-07-10 17:00:07.869939,USIRP25F11=R,2024-11-07,True,False,4.2871,100.00000000000004,5.125,,,,,35.2,64.8,,,,,,,2023-07-10_17,2023-07-10
