created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 06:00:09.547184,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F4=R,2023-12-13,False,False,5.4106,17.896,5.125,,,,,,,1.5,17.0,51.0,26.8,,3.8,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F5=R,2024-01-31,False,False,5.3431,27.00399999999999,5.125,,,,,,0.4,5.7,26.2,44.4,20.5,,2.7,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F6=R,2024-03-20,False,False,5.2481,38.00000000000001,5.125,,,,,0.2,2.4,13.5,33.1,35.3,13.8,,1.7,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F7=R,2024-05-01,False,False,5.1164,52.696,5.125,,,,0.1,1.4,8.3,23.8,34.3,24.0,7.4,,0.8,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F8=R,2024-06-12,False,False,4.9532,65.272,5.125,,,0.1,0.9,5.9,18.4,30.6,27.6,13.2,3.1,,0.3,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F9=R,2024-07-31,False,False,4.7807,69.0,5.125,,0.0,0.6,4.3,14.5,26.9,28.5,17.6,6.2,1.2,,0.1,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F10=R,2024-09-18,False,False,4.5957,74.0,5.125,,0.5,3.4,11.9,23.6,28.1,20.5,9.2,2.5,0.4,,0.0,2023-07-06_06,2023-07-06
2023-07-06 06:00:09.547184,USIRP25F11=R,2024-11-07,True,False,4.3457,100.00000000000004,5.125,,,,11.7,88.3,,,,,,,,2023-07-06_06,2023-07-06
