created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-18 18:00:06.825182,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F2=R,2023-09-20,False,True,5.3414,15.0,5.125,,,,,,,,24.2,65.0,10.7,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F3=R,2023-11-01,False,False,5.3362,2.0720000000000027,5.125,,,,,,,0.5,25.1,63.9,10.5,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F4=R,2023-12-13,False,False,5.2388,38.928,5.125,,,,,,0.2,10.1,40.2,43.1,6.4,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F5=R,2024-01-31,False,False,5.1338,42.0,5.125,,,,,0.1,4.3,22.7,41.4,27.7,3.7,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F6=R,2024-03-20,False,False,5.0813,21.0,5.125,,,,0.0,1.0,8.2,26.6,38.5,22.7,2.9,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F7=R,2024-05-01,True,False,4.8127,107.46,5.125,,,,,,24.9,75.1,,,,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F8=R,2024-06-19,False,False,4.6039,83.52,5.125,,,,,20.8,66.8,12.4,,,,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F9=R,2024-07-31,True,False,4.3414,105.0,5.125,,,,13.4,86.6,,,,,,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F10=R,2024-09-25,False,False,4.1914,60.0,5.125,,,8.1,57.3,34.6,,,,,,,,2023-06-18_18,2023-06-18
2023-06-18 18:00:06.825182,USIRP25F11=R,2024-11-06,True,False,3.674,206.96,5.125,,80.4,19.6,,,,,,,,,,2023-06-18_18,2023-06-18
