created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 17:00:06.846777,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,26.5,63.8,,9.7,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F3=R,2023-11-01,False,False,5.3277,2.067999999999998,5.125,,,,,,,0.5,27.3,62.7,,9.5,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F4=R,2023-12-13,False,False,5.2579,27.932,5.125,,,,,,0.2,8.0,37.2,47.8,,6.8,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F5=R,2024-01-31,False,False,5.1479,44.0,5.125,,,,,0.1,3.6,20.8,41.9,29.8,,3.8,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F6=R,2024-03-20,False,False,4.9904,62.992,5.125,,,,0.0,2.3,14.5,34.1,34.3,13.4,,1.4,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F7=R,2024-05-01,False,False,4.8044,74.4,5.125,,,0.0,1.7,11.3,29.1,34.2,18.8,4.5,,0.4,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F8=R,2024-06-19,False,False,4.5854,87.6,5.125,,,1.5,10.2,26.9,33.6,20.7,6.3,0.9,,0.0,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F9=R,2024-07-31,True,False,4.3244,104.4,5.125,,,,20.2,79.8,,,,,,,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F10=R,2024-09-25,False,False,4.1804,57.599999999999966,5.125,,,11.7,54.5,33.8,,,,,,,,2023-06-15_17,2023-06-15
2023-06-15 17:00:06.846777,USIRP25F11=R,2024-11-06,True,False,3.921,103.76000000000003,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_17,2023-06-15
