created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 20:00:06.053772,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,80.5,19.5,,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F2=R,2023-11-01,False,True,5.4755,20.688,5.375,,,,,,,,63.8,32.1,4.0,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F3=R,2023-12-13,False,False,5.4538,8.688000000000002,5.375,,,,,,,5.5,61.1,29.7,3.7,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F4=R,2024-01-31,False,False,5.3788,30.0,5.375,,,,,,1.7,22.2,51.7,21.9,2.6,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F5=R,2024-03-20,False,False,5.2638,45.98,5.375,,,,,0.8,11.1,35.8,38.0,13.0,1.4,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F6=R,2024-05-01,False,False,5.1191,57.88,5.375,,,,0.4,6.8,25.4,37.0,23.5,6.3,0.6,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F7=R,2024-06-12,False,False,4.9438,70.11999999999999,5.375,,,0.3,4.9,19.8,33.6,27.6,11.4,2.3,0.2,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F8=R,2024-07-31,False,False,4.7738,68.0,5.375,,0.2,3.4,15.0,29.2,29.5,16.6,5.2,0.9,0.1,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F9=R,2024-09-18,False,False,4.5813,77.00000000000003,5.375,0.2,2.7,12.4,25.9,29.4,19.6,7.8,1.9,0.2,0.0,,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F10=R,2024-11-07,False,False,4.4085,69.12,5.375,1.9,9.4,21.7,28.3,22.6,11.5,3.7,0.7,0.1,0.0,0.1,,2023-08-04_20,2023-08-04
2023-08-04 20:00:06.053772,USIRP25F11=R,2024-12-18,False,False,4.262,58.599999999999966,5.375,6.3,16.6,25.6,25.0,16.1,6.9,2.0,0.4,0.0,0.0,1.2,,2023-08-04_20,2023-08-04
