created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 15:00:06.999406,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,,12.1,67.7,20.2,,,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F3=R,2023-11-01,False,True,5.4624,26.89999999999999,5.125,,,,,,,,8.8,52.8,33.0,,5.4,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F4=R,2023-12-13,False,False,5.4251,14.899999999999991,5.125,,,,,,,1.3,15.4,49.8,28.9,,4.6,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F5=R,2024-01-31,False,False,5.3501,30.0,5.125,,,,,,0.4,5.5,25.7,43.5,21.6,,3.2,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F6=R,2024-03-20,False,False,5.2451,42.0,5.125,,,,,0.2,2.6,14.0,33.2,34.3,13.9,,1.9,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F7=R,2024-05-01,False,False,5.1082,54.76399999999999,5.125,,,,0.1,1.5,8.8,24.5,33.8,23.1,7.3,,0.8,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F8=R,2024-06-12,False,False,4.9327,70.212,5.125,,,0.1,1.1,6.6,19.8,31.0,26.3,12.0,2.8,,0.3,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F9=R,2024-07-31,False,False,4.7527,71.99999999999999,5.125,,0.0,0.8,5.1,16.1,27.9,27.6,16.0,5.4,1.0,,0.1,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F10=R,2024-09-18,False,False,4.5552,79.0,5.125,0.0,0.6,4.2,13.8,25.4,27.7,18.5,7.6,1.9,0.3,,0.0,2023-07-04_15,2023-07-04
2023-07-04 15:00:06.999406,USIRP25F11=R,2024-11-07,False,False,4.3377,87.00000000000003,5.125,0.6,3.7,12.6,23.9,27.4,19.7,9.0,2.6,0.5,0.0,,0.0,2023-07-04_15,2023-07-04
