created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-01 03:00:06.187453,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F2=R,2023-09-20,False,True,5.3886,22.0,5.125,,,,,,,,12.9,68.8,18.4,,,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F3=R,2023-11-01,False,True,5.4611,28.968000000000004,5.125,,,,,,,,9.1,52.6,33.0,,5.3,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F4=R,2023-12-13,False,False,5.4186,16.968000000000004,5.125,,,,,,,1.6,16.5,49.2,28.3,,4.4,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F5=R,2024-01-31,False,False,5.3286,36.0,5.125,,,,,,0.6,6.9,28.3,41.7,19.7,,2.8,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F6=R,2024-03-20,False,False,5.2087,47.99999999999999,5.125,,,,,0.3,3.6,17.2,34.7,31.1,11.6,,1.5,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F7=R,2024-05-01,False,False,5.064,57.864,5.125,,,,0.2,2.2,11.5,27.3,32.6,19.8,5.7,,0.6,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F8=R,2024-06-19,False,False,4.8837,72.116,5.125,,,0.1,1.6,8.9,22.9,31.2,23.4,9.7,2.0,,0.2,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F9=R,2024-07-31,True,False,4.6332,100.2,5.125,,,,,,96.7,3.3,,,,,,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F10=R,2024-09-25,False,False,4.4862,58.80000000000001,5.125,,,,,56.9,41.8,1.4,,,,,,2023-07-01_03,2023-07-01
2023-07-01 03:00:06.187453,USIRP25F11=R,2024-11-06,False,False,4.2362,99.99999999999996,5.125,,,,56.9,41.8,1.4,0.0,,,,,,2023-07-01_03,2023-07-01
