created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 11:00:05.642089,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F4=R,2024-01-31,False,False,5.3988,22.0,5.375,,,,,,,1.2,17.7,53.8,24.9,2.4,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F5=R,2024-03-20,False,False,5.2988,40.0,5.375,,,,,,0.5,7.8,32.1,42.3,15.9,1.4,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F6=R,2024-05-01,False,False,5.1722,50.62000000000001,5.375,,,,,0.3,4.2,20.1,37.3,28.9,8.6,0.7,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F7=R,2024-06-12,False,False,5.0113,64.35999999999999,5.375,,,,0.2,2.8,14.4,31.1,31.9,15.8,3.5,0.2,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F8=R,2024-07-31,False,False,4.8438,67.0,5.375,,,0.1,1.9,10.6,25.6,31.6,21.1,7.6,1.3,0.1,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F9=R,2024-09-18,False,False,4.6513,77.00000000000003,5.375,,0.1,1.5,8.6,22.2,30.3,23.5,10.7,2.8,0.4,0.0,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F10=R,2024-11-07,False,False,4.4752,70.44,5.375,0.1,1.1,6.5,18.2,27.9,25.5,14.5,5.1,1.1,0.1,0.0,2023-08-15_11,2023-08-15
2023-08-15 11:00:05.642089,USIRP25F11=R,2024-12-18,False,False,4.329,58.47999999999997,5.375,0.7,4.3,13.3,23.8,26.5,19.1,9.0,2.7,0.5,0.1,0.0,2023-08-15_11,2023-08-15
