created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 09:00:06.080787,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F4=R,2023-12-13,False,False,5.4529,12.896000000000017,5.125,,,,,0.2,8.9,54.9,31.4,4.6,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F5=R,2024-01-31,False,False,5.3779,30.0,5.125,,,,0.1,2.8,22.7,47.9,23.3,3.2,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F6=R,2024-03-20,False,False,5.2504,51.0,5.125,,,0.0,1.5,13.0,35.5,35.4,13.1,1.6,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F7=R,2024-05-01,False,False,5.0954,62.0,5.125,,0.0,0.9,8.6,27.0,35.4,21.5,5.9,0.6,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F8=R,2024-06-12,False,False,4.9205,69.972,5.125,0.0,0.7,6.3,21.4,32.9,25.7,10.6,2.2,0.2,,,,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F9=R,2024-07-31,False,False,4.738,73.00000000000001,5.125,0.5,4.8,17.4,29.8,27.7,14.7,4.5,0.7,0.0,,,0.0,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F10=R,2024-09-18,False,False,4.543,78.0,5.125,3.8,14.6,27.1,28.1,17.5,6.7,1.5,0.2,0.0,,,0.4,2023-07-26_09,2023-07-26
2023-07-26 09:00:06.080787,USIRP25F11=R,2024-11-07,True,False,4.278,106.0,5.125,,38.8,61.2,,,,,,,,,,2023-07-26_09,2023-07-26
