created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 13:00:06.889898,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F3=R,2023-11-01,False,True,5.4604,26.896000000000004,5.125,,,,,,,,8.4,54.1,32.5,,5.0,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F4=R,2023-12-13,False,False,5.4131,18.89999999999999,5.125,,,,,,,1.6,17.1,50.0,27.3,,4.1,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F5=R,2024-01-31,False,False,5.3481,25.99600000000001,5.125,,,,,,0.4,5.6,25.6,44.1,21.2,,3.0,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F6=R,2024-03-20,False,False,5.2556,37.004,5.125,,,,,0.2,2.3,13.0,32.4,35.6,14.5,,1.9,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F7=R,2024-05-01,False,False,5.1265,51.664,5.125,,,,0.1,1.3,7.9,23.1,34.1,24.7,8.0,,0.9,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F8=R,2024-06-12,False,False,4.9682,63.304,5.125,,,0.1,0.8,5.4,17.5,30.0,28.2,14.1,3.5,,0.3,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F9=R,2024-07-31,False,False,4.8032,66.0,5.125,,0.0,0.6,3.9,13.4,25.8,28.8,18.9,7.1,1.4,,0.1,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F10=R,2024-09-18,False,False,4.6182,74.0,5.125,0.0,0.4,3.0,10.9,22.6,28.0,21.5,10.2,2.9,0.5,,0.0,2023-07-06_13,2023-07-06
2023-07-06 13:00:06.889898,USIRP25F11=R,2024-11-07,False,False,4.3707,99.00000000000004,5.125,0.4,3.0,10.8,22.4,28.0,21.5,10.3,3.0,0.5,0.0,,0.0,2023-07-06_13,2023-07-06
