created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 21:00:19.332322,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F3=R,2023-11-01,False,True,5.3588,10.348,5.125,,,,,,,,,23.7,60.0,15.3,1.0,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F4=R,2023-12-13,False,False,5.2679,36.348,5.125,,,,,,,,8.6,36.9,43.7,10.1,0.6,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F5=R,2024-01-31,False,False,5.1329,54.0,5.125,,,,,,,4.7,23.9,40.6,25.6,5.0,0.3,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F6=R,2024-03-20,False,False,4.9729,63.992,5.125,,,,,,3.0,17.0,34.6,31.0,12.4,2.0,0.1,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F7=R,2024-05-01,False,False,4.7973,70.24000000000001,5.125,,,,,2.1,12.8,29.3,32.0,17.9,5.1,0.7,0.0,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F8=R,2024-06-19,False,False,4.5829,85.75999999999999,5.125,,,,1.8,11.3,27.0,31.7,19.9,6.9,1.3,0.1,0.0,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F9=R,2024-07-31,True,False,4.3114,108.59999999999998,5.125,,,,,25.4,74.6,,,,,,,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F10=R,2024-09-25,False,False,4.1554,62.39999999999998,5.125,,,,15.9,56.1,28.0,,,,,,,2023-06-26_21,2023-06-26
2023-06-26 21:00:19.332322,USIRP25F11=R,2024-11-06,False,False,3.933,88.96000000000004,5.125,,,14.1,51.7,31.1,3.1,,,,,,,2023-06-26_21,2023-06-26
