created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 20:00:06.693583,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F3=R,2023-11-01,False,True,5.4544,26.895999999999987,5.125,,,,,,,,9.8,53.6,31.7,,4.9,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F4=R,2023-12-13,False,False,5.4072,18.895999999999987,5.125,,,,,,,1.8,18.0,49.5,26.7,,4.0,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F5=R,2024-01-31,False,False,5.3297,31.0,5.125,,,,,,0.6,6.9,27.8,42.4,19.6,,2.7,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F6=R,2024-03-20,False,False,5.2172,45.00000000000001,5.125,,,,,0.3,3.4,16.3,34.4,32.2,12.0,,1.5,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F7=R,2024-05-01,False,False,5.0777,55.8,5.125,,,,0.1,2.0,10.6,26.4,33.1,20.9,6.2,,0.7,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F8=R,2024-06-12,False,False,4.9022,70.184,5.125,,,0.1,1.5,8.0,21.7,31.1,24.6,10.6,2.3,,0.2,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F9=R,2024-07-31,False,False,4.7222,72.0,5.125,,0.1,1.1,6.2,17.8,28.5,26.4,14.5,4.6,0.8,,0.1,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F10=R,2024-09-18,False,False,4.5272,78.0,5.125,0.1,0.9,5.1,15.3,26.1,26.9,17.1,6.8,1.6,0.2,,0.0,2023-07-05_20,2023-07-05
2023-07-05 20:00:06.693583,USIRP25F11=R,2024-11-07,False,False,4.3222,82.0,5.125,0.7,4.3,13.4,24.2,26.7,18.9,8.6,2.6,0.5,0.0,,0.0,2023-07-05_20,2023-07-05
