created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-10 03:00:07.295625,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F2=R,2023-07-26,False,True,5.3375,55.936,5.125,,,,,31.2,52.5,,,,,16.3,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F3=R,2023-09-20,False,False,5.32,7.000000000000001,5.125,,,,2.2,32.7,49.9,,,,,15.1,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F4=R,2023-11-01,False,False,5.2243,38.276,5.125,,,0.8,13.9,39.3,36.6,,,,,9.3,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F5=R,2023-12-13,False,False,5.1025,48.724,5.125,,0.4,7.2,26.3,38.0,23.3,,,,,4.8,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F6=R,2024-01-31,False,False,4.965,55.00000000000001,5.125,0.2,4.1,17.7,32.7,29.9,13.1,,,,,2.2,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F7=R,2024-03-20,False,False,4.7925,69.0,5.125,2.9,13.5,28.1,30.8,18.3,5.6,,,0.2,,0.7,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F8=R,2024-05-01,False,False,4.6014,76.44,5.125,11.0,24.6,30.2,21.3,8.6,1.8,,0.1,2.3,,0.2,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F9=R,2024-06-19,False,False,4.39,84.56,5.125,22.5,29.3,22.6,10.5,2.9,0.4,0.1,1.9,9.7,,0.0,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F10=R,2024-07-31,True,False,4.139,100.39999999999998,5.125,94.4,5.6,,,,,,,,,,2023-06-10_03,2023-06-10
2023-06-10 03:00:07.295625,USIRP25F11=R,2024-09-25,False,False,3.995,57.600000000000016,5.125,43.3,2.4,,,,,,,54.4,,,2023-06-10_03,2023-06-10
