created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 15:00:15.476360,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F2=R,2023-11-01,False,True,5.4655,20.688,5.375,,,,,,,,67.0,29.8,3.2,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F3=R,2023-12-13,False,False,5.4338,12.688000000000002,5.375,,,,,,,8.5,62.3,26.4,2.8,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F4=R,2024-01-31,False,False,5.3438,36.0,5.375,,,,,,3.1,27.9,49.4,17.9,1.8,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F5=R,2024-03-20,False,False,5.2088,53.98,5.375,,,,,1.7,16.5,39.5,32.4,9.2,0.8,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F6=R,2024-05-01,False,False,5.0435,66.11999999999999,5.375,,,,1.1,11.4,31.7,34.8,17.1,3.7,0.3,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F7=R,2024-06-12,False,False,4.8513,76.88,5.375,,,0.8,9.0,27.0,34.1,21.2,6.8,1.1,0.1,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F8=R,2024-07-31,False,False,4.6638,75.00000000000003,5.375,,0.6,7.0,22.5,32.3,24.4,10.4,2.5,0.3,0.0,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F9=R,2024-09-18,False,False,4.4563,83.0,5.375,0.5,5.9,19.9,30.6,25.7,12.7,3.8,0.7,0.1,0.0,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F10=R,2024-11-07,False,False,4.271,74.12,5.375,4.5,16.3,27.9,27.0,16.1,6.1,1.5,0.2,0.0,0.0,0.4,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F11=R,2024-12-18,False,False,4.122,59.599999999999966,5.375,11.5,23.2,27.3,20.5,10.2,3.4,0.7,0.1,0.0,0.0,2.8,,2023-08-07_15,2023-08-07
