created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 17:00:05.985311,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F2=R,2023-07-26,False,True,5.3225,51.812000000000005,5.125,,,,,35.1,50.8,,,,,14.1,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F3=R,2023-09-20,False,False,5.3,9.0,5.125,,,,3.2,36.5,47.5,,,,,12.8,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F4=R,2023-11-01,False,False,5.1991,40.344,5.125,,,1.3,16.6,40.9,33.5,,,,,7.7,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F5=R,2023-12-13,False,False,5.065,53.656000000000006,5.125,,0.7,9.5,29.7,37.0,19.6,,,,,3.5,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F6=R,2024-01-31,False,False,4.8975,67.0,5.125,0.5,6.6,23.0,34.6,25.4,8.9,,,,,1.2,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F7=R,2024-03-20,False,False,4.6925,82.0,5.125,5.5,20.1,32.5,27.0,11.8,2.6,,,0.4,,0.2,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F8=R,2024-05-01,False,False,4.4704,88.83999999999997,5.125,18.4,31.1,27.6,13.5,3.6,0.5,,0.3,4.9,,0.0,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F9=R,2024-06-19,False,False,4.245,90.16000000000004,5.125,29.8,28.0,14.9,4.6,0.8,0.1,0.3,4.5,17.1,,0.0,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F10=R,2024-07-31,True,False,3.979,106.39999999999998,5.125,41.6,,,,,,,,58.4,,,2023-06-05_17,2023-06-05
2023-06-05 17:00:05.985311,USIRP25F11=R,2024-09-25,False,False,3.838,56.39999999999997,5.125,18.1,,,,,,,32.9,48.9,,,2023-06-05_17,2023-06-05
