created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 05:00:07.033251,USIRP25F1=R,2023-06-14,,True,5.2163,,5.125,,,,,,63.5,36.5,,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F2=R,2023-07-26,False,True,5.3087,36.96,5.125,,,,,,40.0,46.5,,,,13.5,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F3=R,2023-09-20,False,False,5.2337,29.999999999999996,5.125,,,,,12.0,42.0,36.6,,,,9.4,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F4=R,2023-11-01,False,False,5.063,68.276,5.125,,,,8.2,32.5,38.3,18.1,,,,3.0,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F5=R,2023-12-13,True,False,4.7937,107.716,5.125,,,,32.5,67.5,,,,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F6=R,2024-01-31,False,False,4.6787,46.0,5.125,,,15.0,48.6,36.4,,,,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F7=R,2024-03-20,False,False,4.4537,89.99999999999997,5.125,,13.5,45.2,37.7,3.6,,,,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F8=R,2024-05-01,True,False,4.1902,105.40000000000003,5.125,,73.9,26.1,,,,,,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F9=R,2024-06-19,False,False,3.999,76.47999999999996,5.125,56.5,37.3,6.1,,,,,,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F10=R,2024-07-31,True,False,3.72,111.60000000000004,5.125,38.0,,,,,,,62.0,,,,2023-05-25_05,2023-05-25
2023-05-25 05:00:07.033251,USIRP25F11=R,2024-09-25,False,False,3.594,50.39999999999998,5.125,18.8,,,,,,,49.9,31.2,,,2023-05-25_05,2023-05-25
