created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 17:00:08.045083,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,,12.1,67.7,20.2,,,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F3=R,2023-11-01,False,True,5.4624,26.89999999999999,5.125,,,,,,,,8.8,52.8,33.0,,5.4,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F4=R,2023-12-13,False,False,5.4251,14.899999999999991,5.125,,,,,,,1.3,15.4,49.8,28.9,,4.6,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F5=R,2024-01-31,False,False,5.3501,30.0,5.125,,,,,,0.4,5.5,25.7,43.5,21.6,,3.2,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F6=R,2024-03-20,False,False,5.2451,42.0,5.125,,,,,0.2,2.6,14.0,33.2,34.3,13.9,,1.9,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F7=R,2024-05-01,False,False,5.1108,53.732,5.125,,,,0.1,1.4,8.7,24.3,33.8,23.3,7.4,,0.9,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F8=R,2024-06-12,False,False,4.9377,69.244,5.125,,,0.1,1.0,6.5,19.5,30.9,26.6,12.3,2.9,,0.3,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F9=R,2024-07-31,False,False,4.7602,70.99999999999999,5.125,,0.0,0.7,4.9,15.7,27.6,27.8,16.5,5.6,1.0,,0.1,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F10=R,2024-09-18,False,False,4.5652,78.0,5.125,0.0,0.6,4.0,13.4,25.0,27.8,19.0,8.0,2.0,0.3,,0.0,2023-07-04_17,2023-07-04
2023-07-04 17:00:08.045083,USIRP25F11=R,2024-11-07,False,False,4.3227,97.00000000000004,5.125,0.6,3.9,13.1,24.6,27.7,19.2,8.3,2.2,0.3,0.0,,0.0,2023-07-04_17,2023-07-04
