created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 22:00:07.279722,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F3=R,2023-09-20,False,False,5.3025,10.0,5.125,,,,3.4,35.4,48.0,,,,,13.2,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F4=R,2023-11-01,False,False,5.2042,39.312,5.125,,,1.3,16.0,40.4,34.3,,,,,8.0,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F5=R,2023-12-13,False,False,5.0625,56.688,5.125,,0.7,9.6,29.8,37.0,19.4,,,,,3.5,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F6=R,2024-01-31,False,False,4.8875,70.0,5.125,0.5,7.0,23.8,34.8,24.7,8.2,,,,,1.0,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F7=R,2024-03-20,False,False,4.685,81.0,5.125,5.7,20.6,32.7,26.6,11.4,2.4,,,0.4,,0.2,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F8=R,2024-05-01,False,False,4.468,86.80000000000001,5.125,18.6,31.1,27.4,13.4,3.6,0.5,,0.4,5.0,,0.0,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F9=R,2024-06-19,False,False,4.24,91.2,5.125,30.0,27.7,14.6,4.5,0.8,0.1,0.3,4.6,17.4,,0.0,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F10=R,2024-07-31,True,False,3.978,104.8,5.125,41.2,,,,,,,,58.8,,,2023-06-05_22,2023-06-05
2023-06-05 22:00:07.279722,USIRP25F11=R,2024-09-25,False,False,3.845,53.19999999999999,5.125,19.3,,,,,,,31.3,49.4,,,2023-06-05_22,2023-06-05
