created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 11:00:07.354720,USIRP25F1=R,2023-06-14,,True,5.2919,,5.125,,,,,,,,33.2,66.8,,,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F2=R,2023-09-20,False,True,5.3369,18.0,5.125,,,,,,,,27.2,60.8,,12.0,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F3=R,2023-11-01,False,False,5.3266,4.135999999999996,5.125,,,,,,,1.1,28.6,58.7,,11.5,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F4=R,2023-12-13,False,False,5.2569,27.864000000000004,5.125,,,,,,0.3,8.8,37.0,45.6,,8.3,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F5=R,2024-01-31,False,False,5.1469,44.0,5.125,,,,,0.1,4.0,21.2,40.8,29.2,,4.7,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F6=R,2024-03-20,False,False,4.9895,62.968,5.125,,,,0.1,2.6,14.8,33.5,33.5,13.7,,1.7,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F7=R,2024-05-01,False,False,4.8009,75.43999999999998,5.125,,,0.1,2.0,11.8,28.9,33.5,18.6,4.7,,0.4,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F8=R,2024-06-19,False,False,4.5795,88.56,5.125,,0.1,1.8,10.7,27.0,33.0,20.3,6.3,0.9,,0.0,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F9=R,2024-07-31,True,False,4.3175,104.8,5.125,,,,23.0,77.0,,,,,,,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F10=R,2024-09-25,False,False,4.1345,73.19999999999999,5.125,,,16.8,62.5,20.6,,,,,,,,2023-06-15_11,2023-06-15
2023-06-15 11:00:07.354720,USIRP25F11=R,2024-11-06,True,False,3.845,115.8,5.125,,12.0,88.0,,,,,,,,,,2023-06-15_11,2023-06-15
