created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 19:00:08.230481,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F3=R,2023-12-13,False,False,5.4262,15.619999999999996,5.375,,,,,,,,,10.5,61.3,25.5,2.7,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F4=R,2024-01-31,False,False,5.3463,32.0,5.375,,,,,,,,3.4,26.7,49.8,18.2,1.9,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F5=R,2024-03-20,False,False,5.2263,47.98,5.375,,,,,,,1.6,14.6,37.8,34.7,10.4,1.0,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F6=R,2024-05-01,False,False,5.079,58.92000000000001,5.375,,,,,,0.9,9.2,28.3,36.0,20.3,4.8,0.4,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F7=R,2024-06-12,False,False,4.9063,69.07999999999998,5.375,,,,,0.7,6.7,22.4,33.6,25.2,9.6,1.8,0.1,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F8=R,2024-07-31,False,False,4.7338,69.00000000000003,5.375,,,,0.5,4.8,17.5,30.1,27.8,14.4,4.2,0.6,0.0,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F9=R,2024-09-18,False,False,4.5438,76.0,5.375,,,0.3,3.8,14.5,27.1,28.3,17.6,6.7,1.5,0.2,0.0,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F10=R,2024-11-07,False,False,4.365,71.51999999999998,5.375,,0.2,2.8,11.4,23.5,28.0,20.7,9.8,3.0,0.6,0.1,0.0,2023-08-03_19,2023-08-03
2023-08-03 19:00:08.230481,USIRP25F11=R,2024-12-18,False,False,4.219,58.39999999999998,5.375,,1.7,7.8,18.5,26.1,23.7,14.3,5.8,1.6,0.3,0.0,0.0,2023-08-03_19,2023-08-03
