created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 23:00:05.036545,USIRP25F1=R,2022-11-02,,True,3.8817,,,,97.3,2.7,,,,,,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F2=R,2022-12-14,True,True,4.4725,236.32,,,,,61.0,39.0,,,,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F3=R,2023-02-01,True,True,4.8406,147.26,,,,,,13.8,86.2,,,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F4=R,2023-03-22,False,True,5.005,65.74000000000001,,,,,,4.7,38.6,56.7,,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F5=R,2023-05-03,False,True,5.0687,25.46400000000005,,,,,,3.5,30.0,52.1,14.4,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F6=R,2023-06-14,False,False,5.0482,8.196000000000026,,,,,0.3,5.7,31.8,49.0,13.3,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F7=R,2023-07-26,False,False,4.9975,20.26800000000003,,,,0.1,1.4,11.0,35.3,41.8,10.6,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F8=R,2023-09-20,False,False,4.9225,30.0,,,0.0,0.5,4.3,18.3,37.2,32.4,7.4,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F9=R,2023-11-01,False,False,4.8061,46.55200000000002,,0.0,0.2,2.2,10.8,27.1,35.0,20.8,4.0,,3.125,2022-11-02_23,2022-11-02
2022-11-02 23:00:05.036545,USIRP25F10=R,2023-12-13,False,False,4.6922,45.548,,0.1,1.1,6.1,18.2,30.7,28.5,13.1,2.2,,3.125,2022-11-02_23,2022-11-02
