created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 02:00:06.777740,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F3=R,2023-11-01,False,True,5.386,14.47999999999999,5.125,,,,,,,,18.7,59.8,19.7,,1.7,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F4=R,2023-12-13,False,False,5.3198,26.479999999999997,5.125,,,,,,,5.0,29.6,49.2,14.9,,1.3,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F5=R,2024-01-31,False,False,5.2048,46.00000000000001,5.125,,,,,,2.3,16.3,38.6,33.4,8.6,,0.7,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F6=R,2024-03-20,False,False,5.0598,57.99999999999999,5.125,,,,,1.3,10.4,29.3,35.6,19.1,4.0,,0.3,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F7=R,2024-05-01,False,False,4.8945,66.124,5.125,,,,0.9,7.3,22.9,33.5,24.7,9.1,1.6,,0.1,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F8=R,2024-06-19,False,False,4.6899,81.83999999999999,5.125,,,0.7,6.2,20.1,31.5,26.3,11.9,2.9,0.4,,0.0,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F9=R,2024-07-31,True,False,4.4354,101.79999999999998,5.125,,,,,75.8,24.2,,,,,,,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F10=R,2024-09-25,False,False,4.2824,61.200000000000045,5.125,,,,46.4,44.2,9.4,,,,,,,2023-06-23_02,2023-06-23
2023-06-23 02:00:06.777740,USIRP25F11=R,2024-11-06,True,False,3.97,124.95999999999998,5.125,,,62.0,38.0,,,,,,,,,2023-06-23_02,2023-06-23
