created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 18:00:07.875758,USIRP25F1=R,2023-07-26,,True,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F2=R,2023-09-20,False,True,5.3827,22.0,5.125,,,,,,,,14.7,67.4,17.8,,,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F3=R,2023-11-01,False,True,5.4396,22.760000000000005,5.125,,,,,,,,11.4,55.4,29.1,,4.1,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F4=R,2023-12-13,False,False,5.3877,20.760000000000005,5.125,,,,,,,2.4,20.5,50.0,23.9,,3.2,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F5=R,2024-01-31,False,False,5.2727,45.99999999999999,5.125,,,,,,1.1,10.7,34.1,38.0,14.4,,1.7,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F6=R,2024-03-20,False,False,5.1252,59.0,5.125,,,,,0.6,6.8,24.5,36.4,24.1,6.9,,0.7,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F7=R,2024-05-01,False,False,4.9677,62.99600000000001,5.125,,,,0.4,4.5,17.9,32.0,28.6,13.3,3.0,,0.3,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F8=R,2024-06-19,False,False,4.7652,80.99999999999999,5.125,,,0.3,3.7,15.4,29.3,29.3,16.2,5.0,0.8,,0.1,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F9=R,2024-07-31,True,False,4.4972,107.2,5.125,,,,,51.1,48.9,,,,,,,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F10=R,2024-09-25,False,False,4.3352,64.80000000000001,5.125,,,,33.1,49.7,17.2,,,,,,,2023-06-29_18,2023-06-29
2023-06-29 18:00:07.875758,USIRP25F11=R,2024-11-06,True,False,4.051,113.68,5.125,,,29.6,70.4,,,,,,,,,2023-06-29_18,2023-06-29
