created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 00:00:07.209212,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F3=R,2023-09-20,False,False,5.2975,12.0,5.125,,,,4.0,35.8,47.3,,,,,12.9,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F4=R,2023-11-01,False,False,5.1837,45.516,5.125,,,1.8,18.5,41.0,31.6,,,,,7.0,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F5=R,2023-12-13,False,False,5.0275,62.48400000000001,5.125,,1.1,12.2,32.6,35.2,16.2,,,,,2.6,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F6=R,2024-01-31,False,False,4.8325,78.0,5.125,0.9,9.8,28.1,34.6,20.4,5.6,,,,,0.6,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F7=R,2024-03-20,False,False,4.6075,90.0,5.125,8.9,26.3,33.9,21.8,7.1,1.1,,,0.8,,0.1,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F8=R,2024-05-01,False,False,4.375,93.0,5.125,25.1,33.4,22.7,8.1,1.5,0.1,,0.7,8.3,,0.0,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F9=R,2024-06-19,False,False,4.1425,93.0,5.125,32.8,23.4,9.2,2.0,0.2,0.0,0.7,7.8,23.9,,0.0,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F10=R,2024-07-31,True,False,3.875,107.0,5.125,,,,,,,,,,,,2023-06-06_00,2023-06-06
2023-06-06 00:00:07.209212,USIRP25F11=R,2024-09-25,False,False,3.74,54.0,5.125,,,,,,,,,,,,2023-06-06_00,2023-06-06
