created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 18:00:06.810860,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F2=R,2023-09-20,False,True,5.4062,29.0,5.125,,,,,,,,11.7,64.1,24.2,,,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F3=R,2023-11-01,False,True,5.4812,30.00000000000001,5.125,,,,,,,,8.2,48.4,36.2,,7.3,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F4=R,2023-12-13,False,False,5.4587,9.0,5.125,,,,,,,0.7,11.8,47.3,33.6,,6.6,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F5=R,2024-01-31,False,False,5.3836,30.00000000000001,5.125,,,,,,0.2,4.1,22.5,43.2,25.5,,4.6,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F6=R,2024-03-20,False,False,5.2712,44.99999999999999,5.125,,,,,0.1,1.9,12.3,31.8,35.2,16.1,,2.5,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F7=R,2024-05-01,False,False,5.1394,52.7,5.125,,,,0.1,1.1,7.4,22.6,33.6,25.1,9.0,,1.2,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F8=R,2024-06-19,False,False,4.9562,73.28,5.125,,,,0.8,5.7,18.5,30.6,27.4,13.3,3.3,,0.3,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F9=R,2024-07-31,True,False,4.7017,101.8,5.125,,,,,,69.3,30.7,,,,,,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F10=R,2024-09-25,False,False,4.5487,61.20000000000002,5.125,,,,,42.4,45.7,11.9,,,,,,2023-06-30_18,2023-06-30
2023-06-30 18:00:06.810860,USIRP25F11=R,2024-11-06,True,False,4.2487,119.99999999999996,5.125,,,,50.5,49.5,,,,,,,,2023-06-30_18,2023-06-30
