created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-28 19:00:07.478967,USIRP25F1=R,2023-06-14,,True,5.2977,,5.125,,,,30.9,69.1,,,,,,,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F2=R,2023-07-26,False,True,5.3871,35.772000000000006,5.125,,,,19.8,55.4,,,,,,24.7,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F3=R,2023-09-20,False,False,5.3246,25.0,5.125,,,5.0,28.7,47.8,,,,,,18.5,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F4=R,2023-11-01,False,False,5.2004,49.656,5.125,,2.5,16.8,38.2,33.2,,,,,,9.3,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F5=R,2023-12-13,False,False,5.0446,62.344,5.125,1.5,11.4,30.1,35.1,18.3,,,,,,3.5,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F6=R,2024-01-31,False,False,4.9196,49.996,5.125,6.5,20.8,32.6,26.7,10.9,,0.8,,,,1.8,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F7=R,2024-03-20,False,False,4.7071,85.0,5.125,18.6,30.8,27.6,13.3,3.1,0.7,5.6,,,,0.3,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F8=R,2024-05-01,False,False,4.5289,71.28,5.125,27.3,28.5,17.4,6.1,1.1,4.2,14.9,0.5,,,0.1,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F9=R,2024-06-19,False,False,4.2946,93.72000000000004,5.125,28.5,18.1,6.8,1.4,0.1,14.2,26.5,3.9,0.4,,0.0,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F10=R,2024-07-31,False,False,4.066,91.44,5.125,19.0,7.7,1.9,0.2,0.0,25.5,28.3,13.3,3.6,0.4,0.0,2023-05-28_19,2023-05-28
2023-05-28 19:00:07.478967,USIRP25F11=R,2024-09-25,False,False,3.94,50.39999999999998,5.125,13.3,4.8,1.0,0.1,0.0,26.9,23.6,19.5,8.5,2.0,0.0,2023-05-28_19,2023-05-28
