created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-29 05:00:06.125378,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F2=R,2022-12-14,True,True,4.4663,238.108,,,,,63.5,36.5,,,,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F3=R,2023-02-01,True,True,4.8137,138.96400000000006,,,,,,24.5,75.5,,,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F4=R,2023-03-22,False,True,4.9212,43.035999999999945,,,,,,14.0,53.5,32.5,,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F5=R,2023-05-03,False,True,4.9545,13.283999999999994,,,,,,12.1,48.3,35.3,4.3,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F6=R,2023-06-14,False,False,4.9134,16.436000000000035,,,,,2.0,18.1,46.2,30.2,3.6,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F7=R,2023-07-26,False,False,4.8488,25.847999999999956,,,,0.5,6.1,25.3,42.0,23.3,2.7,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F8=R,2023-09-20,False,False,4.7712,31.0,,,0.2,2.3,12.1,30.5,36.2,16.9,1.8,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F9=R,2023-11-01,False,False,4.6342,54.827999999999975,,0.1,1.3,7.6,22.2,33.6,25.6,8.7,0.8,,3.125,2022-10-29_05,2022-10-29
2022-10-29 05:00:06.125378,USIRP25F10=R,2023-12-13,False,False,4.5301,41.62800000000004,,0.6,3.9,13.7,27.0,30.3,18.6,5.4,0.5,,3.125,2022-10-29_05,2022-10-29
