created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 23:00:06.568103,USIRP25F1=R,2023-09-20,,True,5.4212,,5.375,,,,,,,,81.5,18.5,,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F2=R,2023-11-01,False,True,5.4678,18.62,5.375,,,,,,,,66.3,30.2,3.4,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F3=R,2023-12-13,False,False,5.4312,14.619999999999996,5.375,,,,,,,9.7,61.0,26.3,2.9,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F4=R,2024-01-31,False,False,5.3588,29.0,5.375,,,,,,2.8,24.6,51.0,19.5,2.1,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F5=R,2024-03-20,False,False,5.2463,44.98,5.375,,,,,1.3,12.6,36.5,36.8,11.7,1.1,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F6=R,2024-05-01,False,False,5.1068,55.8,5.375,,,,0.7,7.6,25.9,36.7,22.8,5.8,0.5,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F7=R,2024-06-12,False,False,4.9363,68.19999999999999,5.375,,,0.5,5.4,20.1,33.2,27.2,11.2,2.2,0.2,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F8=R,2024-07-31,False,False,4.7638,69.0,5.375,,0.3,3.9,15.5,29.2,29.1,16.2,5.0,0.8,0.1,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F9=R,2024-09-18,False,False,4.5713,77.00000000000003,5.375,0.3,3.1,12.9,26.0,29.1,19.1,7.6,1.8,0.2,0.0,,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F10=R,2024-11-07,False,False,4.3822,75.63999999999999,5.375,2.4,10.5,22.8,28.4,21.6,10.4,3.2,0.6,0.1,0.0,0.2,,2023-08-01_23,2023-08-01
2023-08-01 23:00:06.568103,USIRP25F11=R,2024-12-18,False,False,4.232,60.07999999999999,5.375,7.2,17.9,26.1,24.3,14.8,6.0,1.6,0.3,0.0,0.0,1.5,,2023-08-01_23,2023-08-01
