created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 23:00:06.955659,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F3=R,2023-11-01,False,False,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,10.8,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F4=R,2023-12-13,False,False,5.2429,35.932,5.125,,,,,,0.2,9.9,39.3,43.6,6.9,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F5=R,2024-01-31,False,False,5.1104,53.0,5.125,,,,,0.1,5.3,25.5,41.6,24.2,3.3,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F6=R,2024-03-20,False,False,4.9504,63.992,5.125,,,,0.1,3.5,18.2,35.8,30.5,10.8,1.2,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F7=R,2024-05-01,False,False,4.7696,72.32,5.125,,,0.0,2.5,14.2,30.9,31.9,16.2,3.8,0.3,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F8=R,2024-06-19,False,False,4.5454,89.68,5.125,,0.0,2.3,13.0,29.2,31.8,17.9,5.1,0.7,0.0,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F9=R,2024-07-31,True,False,4.2789,106.59999999999998,5.125,,,,38.4,61.6,,,,,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F10=R,2024-09-25,False,False,4.123,62.360000000000014,5.125,,,24.0,52.9,23.2,,,,,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F11=R,2024-11-06,False,False,3.923,80.0,5.125,,19.2,47.1,29.1,4.6,,,,,,,,2023-06-20_23,2023-06-20
