created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 09:00:08.174341,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F2=R,2023-07-26,False,True,5.3325,59.56399999999999,5.125,,,,,,,,31.0,55.1,,13.9,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F3=R,2023-09-20,False,False,5.3275,2.0,5.125,,,,,,,0.6,31.5,54.3,,13.7,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F4=R,2023-11-01,False,False,5.2396,35.172,5.125,,,,,,0.2,11.5,39.5,40.0,,8.9,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F5=R,2023-12-13,False,False,5.1075,52.82800000000001,5.125,,,,,0.1,6.2,26.3,39.7,23.5,,4.2,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F6=R,2024-01-31,False,False,4.955,61.0,5.125,,,,0.1,3.8,18.4,34.5,29.9,11.7,,1.6,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F7=R,2024-03-20,False,False,4.775,72.0,5.125,,,0.1,2.8,14.3,30.0,31.2,16.8,4.5,,0.5,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F8=R,2024-05-01,False,False,4.5684,82.63999999999999,5.125,,0.0,2.3,12.3,27.3,31.0,19.3,6.6,1.2,,0.1,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F9=R,2024-06-19,False,False,4.35,87.36000000000001,5.125,,2.0,11.1,25.4,30.5,20.8,8.2,1.8,0.2,,0.0,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F10=R,2024-07-31,True,False,4.085,106.0,5.125,,,16.0,84.0,,,,,,,,2023-06-13_09,2023-06-13
2023-06-13 09:00:08.174341,USIRP25F11=R,2024-09-25,False,False,3.938,58.80000000000001,5.125,,9.4,56.0,34.6,,,,,,,,2023-06-13_09,2023-06-13
