created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-27 04:00:17.117437,USIRP25F1=R,2023-06-14,,True,5.2849,,5.125,,,,,,36.0,64.0,,,,,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F2=R,2023-07-26,False,True,5.3803,38.152,5.125,,,,,,22.3,53.3,,,,24.4,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F3=R,2023-09-20,False,False,5.3178,25.0,5.125,,,,,5.6,30.0,46.1,,,,18.3,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F4=R,2023-11-01,False,False,5.1962,48.620000000000005,5.125,,,,2.7,17.5,37.8,32.6,,,,9.4,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F5=R,2023-12-13,False,False,5.0503,58.38,5.125,,,1.6,11.3,29.4,34.8,19.1,,,,3.9,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F6=R,2024-01-31,False,False,4.8903,63.988,5.125,,1.0,7.8,22.9,32.8,24.7,9.4,,,,1.4,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F7=R,2024-03-20,False,False,4.6953,78.0,5.125,0.8,6.3,19.6,30.6,26.5,12.7,3.2,,,,0.3,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F8=R,2024-05-01,False,False,4.4912,81.64000000000001,5.125,5.3,17.1,28.6,27.3,15.3,4.9,0.8,0.6,,,0.1,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F9=R,2024-06-19,False,False,4.2803,84.35999999999999,5.125,15.3,26.8,27.5,17.1,6.5,1.5,0.2,4.6,0.5,,0.0,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F10=R,2024-07-31,True,False,4.02,104.12000000000002,5.125,42.0,58.0,,,,,,,,,,2023-05-27_04,2023-05-27
2023-05-27 04:00:17.117437,USIRP25F11=R,2024-09-25,False,False,3.948,28.800000000000008,5.125,46.6,41.3,,,,,,12.1,,,,2023-05-27_04,2023-05-27
