created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 21:00:06.856196,USIRP25F1=R,2023-06-14,,True,5.2008,,5.125,,,,69.7,30.3,,,,,,,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F2=R,2023-07-26,False,True,5.2604,23.848000000000003,5.125,,,,53.1,39.7,,,,,,7.2,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F3=R,2023-09-20,False,False,5.1804,32.0,5.125,,,17.0,48.8,29.3,,,,,,4.9,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F4=R,2023-11-01,False,False,4.9995,72.376,5.125,,12.3,40.0,34.7,11.7,,,,,,1.4,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F5=R,2023-12-13,False,False,4.7955,81.60000000000001,5.125,10.0,34.9,35.7,15.9,3.3,,,,,,0.2,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F6=R,2024-01-31,False,False,4.5955,80.0,5.125,29.9,35.5,19.8,5.8,0.9,,8.0,,,,0.0,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F7=R,2024-03-20,False,False,4.358,95.0,5.125,35.2,20.6,6.5,1.1,0.1,7.6,28.8,,,,0.0,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F8=R,2024-05-01,False,False,4.121,94.8,5.125,21.4,7.2,1.4,0.1,0.0,27.7,34.9,7.2,,,0.0,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F9=R,2024-06-19,False,False,3.896,90.0,5.125,8.6,2.0,0.3,0.0,0.0,34.2,22.7,25.7,6.5,,0.0,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F10=R,2024-07-31,True,True,4.345,179.60000000000002,5.125,88.0,,,,,,12.0,,,,,2023-05-24_21,2023-05-24
2023-05-24 21:00:06.856196,USIRP25F11=R,2024-09-25,True,False,0.028,1726.8000000000002,5.125,,,,,,,,,,,,2023-05-24_21,2023-05-24
