created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 06:05:23.783895,USIRP25F1=R,2023-06-14,,True,5.2445,,5.125,,,,,,52.2,47.8,,,,,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F2=R,2023-07-26,False,True,5.3637,47.69199999999999,5.125,,,,,,27.3,49.9,,,,22.8,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F3=R,2023-09-20,False,False,5.3087,22.0,5.125,,,,,6.0,32.3,43.9,,,,17.8,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F4=R,2023-11-01,False,False,5.1639,57.932,5.125,,,,3.5,21.2,39.0,28.8,,,,7.5,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F5=R,2023-12-13,False,False,4.9963,67.044,5.125,,,2.3,15.4,33.2,32.2,14.5,,,,2.5,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F6=R,2024-01-31,False,False,4.8313,66.0,5.125,,1.5,10.9,27.1,32.5,20.5,6.6,,,,0.8,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F7=R,2024-03-20,False,False,4.6313,79.99999999999999,5.125,1.2,9.1,23.9,31.4,22.9,9.3,2.0,,,,0.2,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F8=R,2024-05-01,False,False,4.422,83.72,5.125,7.8,21.5,30.2,24.3,11.6,3.2,0.5,1.0,,,0.0,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F9=R,2024-06-19,False,False,4.2063,86.28000000000003,5.125,19.6,29.0,25.1,13.3,4.3,0.8,0.1,6.9,0.9,,0.0,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F10=R,2024-07-31,True,False,3.946,104.12000000000002,5.125,71.6,28.4,,,,,,,,,,2023-05-26_06,2023-05-26
2023-05-26 06:05:23.783895,USIRP25F11=R,2024-09-25,False,False,3.874,28.799999999999955,5.125,59.2,20.2,,,,,,20.6,,,,2023-05-26_06,2023-05-26
