created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 17:00:07.608397,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F3=R,2023-12-13,False,False,5.43,14.551999999999998,5.375,,,,,,9.7,61.4,26.1,2.8,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F4=R,2024-01-31,False,False,5.365,26.0,5.375,,,,,2.5,23.2,52.2,20.0,2.1,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F5=R,2024-03-20,False,False,5.2525,45.0,5.375,,,,1.1,11.8,36.2,37.7,12.0,1.2,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F6=R,2024-05-01,False,False,5.1156,54.760000000000005,5.375,,,0.6,7.0,25.2,37.0,23.6,6.0,0.5,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F7=R,2024-06-12,False,False,4.94,70.24,5.375,,0.4,5.1,19.8,33.5,27.6,11.3,2.2,0.2,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F8=R,2024-07-31,False,False,4.7625,71.0,5.375,0.3,3.7,15.5,29.5,29.3,16.0,4.8,0.7,0.0,,,,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F9=R,2024-09-18,False,False,4.565,79.0,5.375,3.0,13.0,26.6,29.4,18.8,7.2,1.6,0.2,0.0,,,0.2,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F10=R,2024-11-07,False,False,4.367,79.19999999999999,5.375,11.0,23.8,28.8,21.0,9.6,2.7,0.5,0.0,0.0,,0.2,2.4,2023-07-28_17,2023-07-28
2023-07-28 17:00:07.608397,USIRP25F11=R,2024-12-18,False,False,4.213,61.60000000000002,5.375,18.8,26.9,24.0,14.0,5.4,1.4,0.2,0.0,0.0,,1.6,7.7,2023-07-28_17,2023-07-28
