created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 10:00:06.395621,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F4=R,2024-01-31,False,False,5.3488,28.000000000000004,5.375,,,,,,,3.2,25.6,51.4,18.0,1.7,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F5=R,2024-03-20,False,False,5.2388,43.98,5.375,,,,,,1.4,13.1,37.0,36.7,10.9,1.0,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F6=R,2024-05-01,False,False,5.0993,55.8,5.375,,,,,0.8,7.9,26.4,36.8,22.3,5.3,0.4,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F7=R,2024-06-12,False,False,4.9288,68.19999999999999,5.375,,,,0.5,5.6,20.5,33.5,26.9,10.7,2.0,0.1,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F8=R,2024-07-31,False,False,4.7563,69.0,5.375,,,0.4,4.1,15.9,29.5,29.0,15.8,4.7,0.7,0.0,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F9=R,2024-09-18,False,False,4.5638,77.00000000000003,5.375,,0.3,3.2,13.2,26.4,29.1,18.8,7.2,1.6,0.2,0.0,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F10=R,2024-11-07,False,False,4.3779,74.35999999999996,5.375,0.2,2.5,10.6,23.0,28.4,21.4,10.2,3.1,0.6,0.1,0.0,,2023-08-02_10,2023-08-02
2023-08-02 10:00:06.395621,USIRP25F11=R,2024-12-18,False,False,4.229,59.56,5.375,1.6,7.3,18.0,26.2,24.2,14.7,6.0,1.6,0.3,0.0,0.0,,2023-08-02_10,2023-08-02
