created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 05:00:05.817333,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F3=R,2023-12-13,False,False,5.4362,13.688000000000002,5.375,,,,,,,9.0,60.7,27.2,3.1,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F4=R,2024-01-31,False,False,5.3538,33.0,5.375,,,,,,3.0,26.0,49.7,19.3,2.1,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F5=R,2024-03-20,False,False,5.2288,49.98,5.375,,,,,1.5,14.5,37.8,34.5,10.7,1.0,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F6=R,2024-05-01,False,False,5.0738,62.000000000000014,5.375,,,,0.9,9.5,29.0,35.7,19.7,4.7,0.4,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F7=R,2024-06-12,False,False,4.8938,71.99999999999999,5.375,,,0.7,7.1,23.5,33.8,24.2,8.9,1.6,0.1,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F8=R,2024-07-31,False,False,4.7213,69.00000000000003,5.375,,0.5,5.1,18.4,30.6,27.2,13.7,3.9,0.6,0.0,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F9=R,2024-09-18,False,False,4.5213,80.0,5.375,0.4,4.2,15.8,28.2,27.9,16.4,5.8,1.2,0.1,0.0,,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F10=R,2024-11-07,False,False,4.359,64.91999999999996,5.375,2.8,11.7,23.8,28.0,20.4,9.5,2.8,0.5,0.1,0.0,0.2,,2023-08-04_05,2023-08-04
2023-08-04 05:00:05.817333,USIRP25F11=R,2024-12-18,False,False,4.207,60.80000000000001,5.375,8.2,19.1,26.4,23.4,13.8,5.5,1.4,0.2,0.0,0.0,1.8,,2023-08-04_05,2023-08-04
