created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 00:00:06.663226,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F2=R,2023-11-01,False,True,5.4728,18.62,5.375,,,,,,,,64.7,31.5,3.8,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F3=R,2023-12-13,False,False,5.4312,16.619999999999997,5.375,,,,,,,10.8,59.2,26.9,3.2,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F4=R,2024-01-31,False,False,5.3562,30.0,5.375,,,,,,3.2,25.3,49.5,19.8,2.2,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F5=R,2024-03-20,False,False,5.2363,47.98,5.375,,,,,1.5,13.8,36.9,35.2,11.4,1.2,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F6=R,2024-05-01,False,False,5.0916,57.88,5.375,,,,0.9,8.6,27.2,35.9,21.4,5.5,0.5,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F7=R,2024-06-12,False,False,4.9163,70.11999999999999,5.375,,,0.6,6.3,21.6,33.3,25.8,10.2,2.0,0.1,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F8=R,2024-07-31,False,False,4.7413,70.0,5.375,,0.4,4.6,17.0,29.8,28.0,14.9,4.4,0.7,0.0,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F9=R,2024-09-18,False,False,4.5438,79.00000000000003,5.375,0.3,3.7,14.4,27.1,28.4,17.6,6.6,1.5,0.2,0.0,,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F10=R,2024-11-07,False,False,4.352,76.71999999999997,5.375,3.0,11.9,24.2,28.1,20.1,9.2,2.7,0.5,0.0,0.0,0.3,,2023-08-01_00,2023-08-01
2023-08-01 00:00:06.663226,USIRP25F11=R,2024-12-18,False,False,4.202,60.0,5.375,8.3,19.3,26.5,23.3,13.6,5.3,1.4,0.2,0.0,0.0,1.9,,2023-08-01_00,2023-08-01
